				Pluto
Average Distance from Sun	886 million miles
Average Speed in Orbiting Sun	6 miles per second
Diameter			72367 miles
Tilt of Axis			26.73 degrees
Length of Year			29 Earth Years
Length of Day			10 hours 42 minutes
Gravity				1.08 times Earth = 10.44 m/s/s
Temperature	       Average- minus 218 F
Atmosphere	                75% Hydrogen, 25% Helium, traces of methane and water ice
Number of Moons			82
